HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000001.11:g.42927066G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42927113dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927113del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927117CGGAAGC[3]		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927147C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927147C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927148G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42927154T>A		0.0	Pathogenic	no_assertion_criteria_provided
NC_000001.11:g.42927169_42927170del		0.0	Pathogenic	no_assertion_criteria_provided
NC_000001.11:g.42927169T>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927173G>T		0.0	Pathogenic	no_assertion_criteria_provided
NC_000001.11:g.42927214TGA[1]		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42927220A>C		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000001.11:g.42927224G>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42927232CA[2]		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927240del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927241G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927242C>G		0.0	Pathogenic	no_assertion_criteria_provided
NC_000001.11:g.42927243T>C		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42927607C>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927611A>C		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42927612del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927617G>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927619A>G		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
