HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000011.10:g.2445099A>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445100T>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445103C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445118del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445135A>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445145_2445146del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445149G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445163GC[3]		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445192A>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2445200C>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2445205dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445205del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445213G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445222G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445237_2445243dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445251C>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2445251C>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2445258_2445273del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445263_2445285del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2445274del		0.0	Pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2445289del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445298del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445298_2445308del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2445308del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445319dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445321del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445346del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
