HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000012.12:g.2053594del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2115290C>T		0.0	Pathogenic	no_assertion_criteria_provided
NC_000012.12:g.2120349_2120352del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2120353_2120354del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2448974A>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2448979C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2448994T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2449093G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2457671T>C		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000012.12:g.2457680C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2486109C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2486116T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2486121A>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2486134A>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2486140T>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2486161C>T		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000012.12:g.2493386G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2504526G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000012.12:g.2504529G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2504535A>G		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000012.12:g.2504538G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000012.12:g.2504538G>C		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000012.12:g.2504886dup		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2504887dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2504932G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000012.12:g.2504944G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000012.12:g.2512827G>C		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000012.12:g.2512849G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2566430G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2566465C>A		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000012.12:g.2566465C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000012.12:g.2566466G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000012.12:g.2566522A>G		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000012.12:g.2567644C>A		0.0	Pathogenic	no_assertion_criteria_provided
NC_000012.12:g.2567731T>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000012.12:g.2567752T>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2581622C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2581663C>T		0.0	Pathogenic	no_assertion_criteria_provided
NC_000012.12:g.2581667T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2582832G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2582943G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2584595_2584597del		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000012.12:g.2585487del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2585498T>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2593249G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2593252C>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2593255G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000012.12:g.2593260C>G		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000012.12:g.2593260C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2595878C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2595960T>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2605097G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2605112C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2605121C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2607117G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000012.12:g.2608533_2608534del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2608641G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2608651T>C		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000012.12:g.2608654T>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
